,com_keywords
658,"{'song': 7, 'rare': 5, 'm': 4, 'love': 4, 'baby': 4, 'old': 4, 'u': 3, 'selena': 2, 'hear': 2, 'high': 2, 'feel': 2, 'crush': 2, 'dedicate': 2, 'legend': 1, 'gay': 1, 'certify': 1, 'bop': 1, 'mean': 1, 'kind': 1, 'production': 1, 'impeccable': 1, 'work': 1, 'art': 1, 'g.': 1, 'glad': 1, 'power': 1, 'album': 1, 'precious': 1, 'video': 1, 'amazing': 1, 'write': 1, 'madison': 1, 'beer': 1, 'fix': 1, 'error': 1, 'inthe': 1, 'radio': 1, 'opinion': 1, '1ring.2crowde': 1, 'room3.people': 1, 'know.3dance': 1, 'again.4cut': 1, 'off5.rare': 1, 'distant': 1, 'lately)dont': 1, 'want': 1, 'burn': 1, 'toast': 1, 'toaster': 1, 'ambition': 1, 'wait': 1, 'upstairs': 1, 'act': 1, 'likeit': 1, 'care': 1, 'recognize': 1, 'fair': 1, 'update': 1, 'lyric': 1, 'https://www.updatedlyrics.com/2020/01/selena-gomez-rare-lyrics-updated-lyrics.html': 1, 'thank': 1, 'suck': 1, 'sg': 1, 'ur': 1, 'r': 1, 'bo$$': 1, 'girl': 1, 'good': 1, 'style': 1, 'music': 1}"
659,"{'song': 8, 'good': 6, 'album': 5, 'year': 5, 'khalid': 5, 'music': 5, 'favorite': 3, 'wait': 2, 'hear': 2, 'light': 2, 'bad': 2, 'come': 2, 'guy': 2, 'start': 2, 'banger': 2, 'birthday': 2, 'new': 1, 'finna': 1, 'know': 1, 'write': 1, 'reveal': 1, 'twitter': 1, 'impressive': 1, 'unable': 1, 'bass': 1, 'speaker': 1, 'bounce': 1, 'beautiful': 1, 'jb': 1, 'learn': 1, 'thing': 1, 'successful': 1, 'pretty': 1, 'little': 1, '90': 1, 'r&b': 1, 'sprinkle': 1, 'vibe': 1, 'chef': 1, 'kiss': 1, 'himthe': 1, 'apple': 1, 'sittin': 1, 'm5': 1, 'refer': 1, 'possible': 1, 'savage': 1, 'feature': 1, 'drug': 1, 'present': 1, 'drop': 1, 'jump': 1, 'beat': 1, 'ready': 1, 'beast': 1, 'summers': 1, 'verse': 1}"
660,"{'song': 3, 'love': 2, 'john': 2, 'legend': 2, 'beautiful': 2, 'cry': 2, 'worthy': 2, 'line': 1, 'talk': 1, 'conversation': 1, 'dark': 1, 'people': 1, 'continue': 1, 'feel': 1, 'poet': 1, 'meet': 1, 'music': 1, 'dance': 1, 'believe': 1, 'worth': 1, 'nyc': 1, 'lyric': 1, 'check': 1, 'page': 1}"
661,"{'fuck': 2, 'dababy': 2, 'protect': 2, 'brand': 2, 'snap': 1, 'find': 1, 'track': 1, 'straight': 1, 'heat': 1, 'holy': 1, 'bagg': 1, 'reach': 1, 'blank': 1, 'stank': 1}"
662,"{'add': 1, 'juice': 1, 'wrld': 1, 'bit': 1, 'end': 1}"
663,"{'song': 9, 'love': 5, 'line': 2, 'music': 2, 'video': 2, 'hear': 1, 'know': 1, 'hit': 1, 'different': 1, 'version': 1, 'light': 1, 'dope': 1, 'bop': 1, 'good': 1, 'decade': 1, 'feel': 1, 'blast': 1, 'summer': 1, 'privilege': 1, 'winter': 1, 'm': 1, 'heaven': 1, 'obsess': 1, 'hot': 1, 'man': 1, 'wife': 1, 'jo': 1, 'bros': 1, 'ryan': 1, 'tedder': 1, 'collab': 1, 'fire': 1, 'jonas': 1, 'brother': 1, 'band': 1, 'instagram': 1, 'story': 1, 'today': 1, 'screen': 1, 'shot': 1, 'lyric': 1, 'display': 1, 'apple': 1, 'definitive': 1, 'answer': 1}"
664,"{'shooting': 9, 'eminem': 7, 'song': 6, 'vegas': 5, 'double': 5, 'noise': 5, 'gun': 4, 'shoot': 4, 'line': 4, 'bullet': 3, 'em': 3, 'point': 3, 'entendre': 3, 'hear': 3, 'hotel': 3, 'room': 3, 'booze': 3, 'ammo': 3, 'stage': 3, 'camera': 3, 'different': 3, 'people': 3, 'walk': 3, 'character': 3, 'fire': 2, 'track': 2, 'story': 2, 'tell': 2, 'hip': 2, 'hop': 2, 'rap': 2, 'shooter': 2, 'verse': 2, 'mental': 2, 'simon': 2, 'garfunkel': 2, 'darkness': 2, 'round': 2, 'clip': 2, 's': 2, 'shot': 2, 'nerve': 2, 'target': 2, 'medium': 2, 'banana': 2, 'actual': 2, 'legal': 2, 'start': 2, 'meaning': 2, 'tear': 2, 'hard': 2, 'shit': 2, 'bout': 2, 'motherfuckin': 2, 'reference': 2, 'hope': 2, 'm': 2, 'licensed': 2, 'owner': 2, 'prior': 2, 'conviction': 2, 'skys': 2, 'limit': 2, 'law': 2, 'reach': 2, 'overwhelming': 2, 'volume': 2, 'message': 2, 'way': 2, 'deep': 2, 'drop': 2, 'album': 2, 'john': 2, 'fuck': 2, 'surprised': 1, 'genius': 1, 'las': 1, 'year': 1, 'save': 1, 'iphone': 1, 'catch': 1, 'bruh': 1, 'yall': 1, 'stop': 1, 'playin': 1, 'remind': 1, 'stan': 1, 'know': 1, 'listen': 1, 'legacy': 1, 'culture': 1, 'separate': 1, 'theme': 1, 'break': 1, 'loneliness': 1, 'state': 1, 'sit': 1, 'play': 1, 'graduate': 1, 'old': 1, 'friend': 1, 'gambling': 1, 'headline': 1, 'small': 1, 'wager': 1, 'tomorrows': 1, 'paper': 1, 'odd': 1, 'favor': 1, 'gettin': 1, 'loaded': 1, 'drunk': 1, 'bar': 1, 'push': 1, 'lot': 1, 'peek': 1, 'curtain': 1, 'bad': 1, 'reception': 1, 'magazine': 1, 'floor': 1, 'article': 1, 'apeshit': 1, 'heckler': 1, 'ape': 1, 'tie': 1, 'clever': 1, 'cop': 1, 'come': 1, 'scene': 1, 'splice': 1, 'complete': 1, 'lack': 1, 'idea': 1, 'itbut': 1, 'scary': 1, 'recognition': 1, 'arsenal': 1, 'sample': 1, 'rise': 1, 'piano': 1, 'prominent': 1, 'background': 1, 'haunt': 1, 'pun': 1, 'intend': 1, 'brilliance': 1, 'complain': 1, 'feel': 1, 'important': 1, 'thing': 1, 'miss': 1, 'easy': 1, 'single': 1, 'interwoven': 1, 'pacin': 1, 'valium': 1, 'chase': 1, 'little': 1, 'taste': 1, 'ill': 1, 'snooze': 1, 'mention': 1, 'murder': 1, 'ready': 1, 'wait': 1, 'crowd': 1, 'think': 1, 'sell': 1, 'panic': 1, 'mode': 1, 'snap': 1, 'wacko': 1, 'second': 1, 'cancel': 1, 'fan': 1, 'rush': 1, 'entrance': 1, 'plan': 1, 'wreck': 1, 'direction': 1, 'section': 1, 'turn': 1, 'ems': 1, 'showor': 1, 'plenty': 1, 'deal': 1, 'pre': 1, 'game': 1, 'act': 1, 'security': 1, 'set': 1, 'paddock': 1, 'finger': 1, 'trigger': 1, 'loss': 1, 'sic': 1, 'rhyme': 1, 'supplys': 1, 'infinite': 1, 'status': 1, 'sign': 1, 'illness': 1, 'criminal': 1, 'record': 1, 'mean': 1, 'buy': 1, 'bulk': 1, 'want': 1, 'allow': 1, 'arm': 1, 'army': 1, 'armed': 1, 'tooth': 1, 'alcohol': 1, 'breath': 1, 'scope': 1, 'rifle': 1, 'mouthwash': 1, 'videothat': 1, 'creative': 1, 'obvious': 1, 'stuff': 1, 'final': 1, 'note': 1, 'brilliant': 1, 'visual': 1, 'end': 1, 'map': 1, 'u.s.': 1, 'comprise': 1, 'tv': 1, 'begin': 1, 'fade': 1, 'joint': 1, 'image': 1, 'american': 1, 'flag': 1, 'waiving': 1, 'disgust': 1, 'countrys': 1, 'approach': 1, 'violence': 1, 'report': 1, 'overlap': 1, 'loud': 1, 'audible': 1, 'reporting': 1, 'die': 1, 'deafen': 1, 'scream': 1, 'country': 1, 'care': 1, 'cue': 1, 'link': 1, 'website': 1, 'direct': 1, 'help': 1, 'weave': 1, 'subject': 1, 'matter': 1, 'close': 1, 'impossible': 1, 'level': 1, 'beautiful': 1, 'impactful': 1, 'marshall': 1, 'mathers': 1, 'ninja': 1, 'soundcloud': 1, 'generation': 1, 'broi': 1, 'wake': 1, 'new': 1, 'fucking': 1, 'surprising': 1, 'good': 1, 'need': 1, 'sad': 1, 'dark': 1, 'sh*t': 1, 'travolta': 1, 'stay': 1, 'alive': 1, 'inch': 1, 'pulp': 1, 'fiction': 1, 'movie': 1, 'johns': 1, 'vincent': 1, 'vega': 1, 'samuel': 1, 'jacksons': 1, 'jules': 1, 'blank': 1, 'suprise': 1, 'remain': 1, 'unharmed': 1, 'victim': 1, 'travoltas': 1, 'amazing': 1, 'surprise': 1, 'motherfucker': 1, 'rip': 1, 'erbody': 1, 'talk': 1, 'lv': 1, 'perform': 1, 'concert': 1}"
665,"{'ed': 5, 'sheeran': 4, 'good': 4, 'eminem': 4, 'em': 3, 'bizarre': 2, 'perfect': 2, 'track': 2, 'beat': 2, 's': 2, 'stuff': 2, 'mr.': 2, 'club': 1, 'hit': 1, 'm': 1, 'candle': 1, 'blow': 1, 'daymnnnnn': 1, 'intro': 1, 'feature': 1, 'short': 1, 'period': 1, 'time': 1, 'river': 1, 'remember': 1, 'masterpiece': 1, 'love': 1, 'pop': 1, 'type': 1, 'song': 1, 'mix': 1, 'great': 1, 'singer': 1, 'rap': 1, 'legend': 1, 'think': 1, 'hard': 1, 'yo': 1, 'guy': 1, 'party': 1, 'd12': 1, 'chill': 1, 'want': 1, 'expect': 1, 'bad': 1, 'wordplay': 1, 'insane': 1, 'holy': 1, 'toledo': 1, 'miss': 1, 'ohio': 1, 'dgaf': 1, 'ems': 1, 'flow': 1, 'slap': 1, 'need': 1, 'mathers': 1, 'leave': 1, 'gettin': 1, 'head': 1, 'bucket': 1, 'marshmello': 1, 'lmfao': 1, 'start': 1, 'notice': 1, 'cleveland': 1, 'cincinnati': 1, 'addy': 1, 'line': 1, 'verse': 1, 'pure': 1, 'dogshit': 1}"
666,"{'marshall': 5, 'album': 3, 'young': 3, 'drop': 2, 'love': 2, 'surprise': 2, 'ma': 2, 'great': 2, 'real': 2, 'music': 2, 'eminem': 2, 'flow': 2, 'fuck': 2, 'm': 2, 'people': 2, 'kill': 1, 'life': 1, 'shadys': 1, 'oh': 1, 'god': 1, 'know': 1, 'lyricist': 1, 'shock': 1, 'excellent': 1, 'wordplayevery': 1, 'frickin': 1, 'time': 1, 'floww': 1, 'osama': 1, 'laden': 1, 'mad': 1, 'line': 1, 'guess': 1, 'whos': 1, 'want': 1, 'wait': 1, 'hater': 1, 'start': 1, 'period': 1, 'ariana': 1, 'em': 1, 'snap': 1, 'doctor': 1, 'hour': 1, 'sleep': 1, 'genius': 1, 'ready': 1, 'eminems': 1, 'holy': 1, 'im': 1, 'hyperventilate': 1, 'rn': 1, 'omfg': 1, 'rhyme': 1, 'scheme': 1, 'verse': 1, 'plain': 1, 'insanity': 1, 'mess': 1, 'slim': 1, 'shady': 1, 'm.a': 1, 'game': 1, 'come': 1, 'forget': 1, 'song': 1, 'murder': 1, 'mf': 1, 'bro': 1, 'w': 1, 'fuckin': 1, 'snaaapppeedddd': 1, 'happy': 1, 'happen': 1, 'disrespect': 1, 'kamikaze(which': 1, 'fire': 1, 'collab': 1, 'evidence': 1}"
667,"{'mac': 6, 'song': 4, 'vibe': 3, 'fucking': 2, 'hear': 2, 'world': 2, 'god': 2, 'know': 2, 'hurt': 1, 'picture': 1, 'macs': 1, 'face': 1, 'complete': 1, 'beat': 1, 'sample': 1, 'flip': 1, 'smile': 1, 'bright': 1, 'prudction': 1, 'omg': 1, 'heart': 1, 'wrench': 1, 'incredible': 1, 'rest': 1, 'paradise': 1, 'malcolm': 1, 'new': 1, 'favorite': 1, 'blow': 1, 'miss': 1, 'miller': 1, 'baby': 1, 'https://giphy.com/gifs/action-neogaf-wonderful-hhwplfomqntgi': 1, 'repeat': 1, 'blue': 1, 'understand': 1, 'swim': 1, 'circle': 1, 'feel': 1, 'cold': 1, 'water': 1, 'bath': 1, 'autumn': 1, 'mos': 1, 'def': 1, 'bop': 1, 'type': 1, 'shed': 1, 'tear': 1, 'rip': 1, 'beautiful': 1, 'light': 1, 'dim': 1, 'm': 1, 'feelin': 1, 'hit': 1, 'time': 1, 'way': 1, 'jacob': 1, 'collier': 1, 'background': 1, 'pls': 1, 'tell': 1, 'track': 1, 'production': 1, 'handle': 1, 'guy': 1, 'lawrence': 1, 'half': 1, 'edm': 1, 'duo': 1, 'disclosure': 1, 'angels': 1, 'fear': 1, 'tread': 1, 'sound': 1, 'similar': 1, 'great': 1, 'live': 1}"
668,"{'mac': 8, 'thank': 5, 'malcolm': 5, 'miss': 5, 'track': 3, 'rest': 3, 'legend': 2, 'miller': 2, 'beautiful': 2, 'feel': 2, 'swimming': 2, 'peace': 2, 'rip': 2, 'love': 2, 'live': 2, 'guide': 1, 'brother': 1, 'guess': 1, 'sittin': 1, 'watchin': 1, 'world': 1, 'fallin': 1, 'decline': 1, 'come': 1, 'kind': 1, 'sense': 1, 'sound': 1, 'song': 1, 'like': 1, 'macs': 1, 'singe': 1, 'voice': 1, 'comfortable': 1, 'sad': 1, 's': 1, 'leave': 1, 'malcom': 1, 'tear': 1, 'goodbye': 1, 'friend': 1, 'know': 1, 'music': 1, 'everyday': 1, 'stop': 1, 'fade': 1, 'presence': 1, 'spirit': 1, 'heavy': 1, 'listening': 1, 'crying': 1, 'club': 1, 'drawin': 1, 'circle': 1, 'remind': 1, 'lot': 1, 'great': 1, 'album': 1, 'believe': 1, 'blessed': 1, 'long': 1, 'line': 1, 'sip': 1, 'wine': 1, 'incredible': 1, 'forevermac': 1, 'cry': 1, 'time': 1, 'listen': 1, 'crazy': 1, 'fam': 1, 'genius': 1, 'find': 1, 'u': 1, 'mccormick': 1, 'mr': 1, 'miller(a': 1}"
669,"{'royce': 3, 'chorus': 3, 'murder': 3, 'nick': 3, 'word': 3, 'hit': 3, 'eminem': 2, 'genius': 2, 'worth': 2, 'diss': 2, 'offbeat': 2, 'figure': 2, 'kick': 2, 'snare': 2, 'shit': 2, 'duo': 1, 'happen': 1, 'bad': 1, 'meet': 1, 'evil': 1, 'catchy': 1, 'respond': 1, 'cannon': 1, 'lol': 1, 'appreciate': 1, 'love': 1, 'guy': 1, 'thoughhh': 1, 'ready': 1, 'em': 1, 'fuck': 1, 'police': 1, 'feed': 1, 'rally': 1, 'm': 1, 'sure': 1, 'verse': 1, 'da': 1, ""5'9"": 1, 'hook': 1, 'volatile': 1, 'grizzly': 1, 'bear': 1, 'gettin': 1, 'sit': 1, 'chair': 1, 'bust': 1, 'ass': 1, 'swear': 1, 'canoon': 1, 'fucking': 1, 'epic': 1, 'beat': 1, 'nickel': 1, 'slim': 1, 'yo': 1, 'lie': 1, 'mad': 1, 'real': 1, 'hardddddd': 1}"
670,"{'song': 7, 'love': 4, 'music': 3, 'masterpiece': 3, 'stan': 2, 'bts': 2, 'black': 2, 'swan': 2, 'fake': 2, 'amazing': 2, 'boy': 2, 'wish': 2, 'art': 2, 'great': 2, 'sound': 2, 'overcome': 2, 'correct': 2, 'single': 2, 'exact': 1, 'genre': 1, 'like': 1, 'sweeping': 1, 'orchestral': 1, 'drama': 1, 'soul': 1, 'dance': 1, 'talent': 1, ""y'all"": 1, 'string': 1, 'version': 1, 'ethereal': 1, 'sibling': 1, 'singularity': 1, 'young': 1, 'brother': 1, 'bs&t': 1, 'father': 1, 'gayageum': 1, 'korean': 1, 'musical': 1, 'instrument': 1, 'play': 1, 'background': 1, 'tell': 1, 'die': 1, 'know': 1, 'sad': 1, 'beautiful': 1, 'time': 1, 'repeat': 1, 'drop': 1, 'tired': 1, 'track': 1, 'disappoint': 1, 'people': 1, 'white': 1, 'stop': 1, 'w/': 1, 'fucking': 1, 'disdain': 1, 'stay': 1, 'risin': 1, 'daugther': 1, 'abstract': 1, 'respected': 1, 'omg': 1, 'lmao': 1, 'complex': 1, 'deep': 1, 'dark': 1, 'meaning': 1, 'hope': 1, 'inner': 1, 'trouble': 1, 'fear': 1, 'obstacle': 1, 'achieve': 1, 'dream': 1, 'care': 1, 'different': 1, 'level': 1, 'borahae': 1, 'romanize': 1, 'lyric': 1, 'app': 1, 'film': 1, 'feelin': 1, 'lead': 1, 'release': 1, 'feb.': 1, '1st': 1, 'album': 1, 'bop': 1, 'perfect': 1}"
671,"{'love': 4, 'need': 2, 'song': 2, 'intro': 2, 'fire': 2, 'sound': 2, 'innocent': 2, 'woman': 1, 'smooth': 1, 'nasty': 1, 'fairy': 1, 'queen': 1, 'fail': 1, 'remix': 1, 'chris': 1, 'brown': 1, 'know': 1, 'want': 1, 'https://giphy.com/gifs/genius-jhen-aiko-l0exiloym1ys2dtus': 1, 'herrrr': 1, 'disappointsssss': 1, 'shit': 1, 'mfer': 1, 'horny': 1, 'think': 1, 'cardi': 1, 'b': 1, 'sza': 1, 'good': 1, 'beastmode': 1, 'album': 1, 'herrrrr': 1, 'update': 1, 'nice': 1, 'vocal': 1, 'tho': 1, 'jhené': 1, 'save': 1, 'r&b': 1, 'albu': 1, 'otw': 1, 'mean': 1, 'girl': 1, 'singe': 1, 'sex': 1, 'cause': 1, 'soft': 1, 'voice': 1, 'description': 1, 'sensual': 1, 'ass': 1}"
672,"{'eminem': 4, 'skylar': 3, 'talk': 3, 'grey': 2, 'disappoint': 2, 'dig': 2, 'fucking': 2, 'holy': 2, 'shit': 2, 'die': 2, 'album': 2, 'dad': 2, 'song': 2, 'soul': 2, 'turn': 2, 'grave': 2, 'duo': 2, 's': 2, 'reason': 2, 'seethe': 2, 'ed': 1, 'sheeran': 1, 'motherfucking': 1, 'ass': 1, 'spit': 1, 'face': 1, 'og': 1, 'shady': 1, 'father': 1, 'june': 1, 'good': 1, 'feature': 1, 'bring': 1, 'new': 1, 'wonder': 1, 'feel': 1, 'know': 1, 'need': 1, ""i'mmmmm"": 1, 'leavinnnn': 1, 'heavaaaaaaaan': 1, 'https://brobible.com/culture/article/revisting-2001-letter-eminems-father/': 1, 'heavy': 1, 'awesome': 1, 'marshall': 1, 'mathers': 1, 'second': 1, 'fuckin': 1, 'chill': 1, 'great': 1, 'joint': 1, 'godly': 1, 'wrong': 1, 'lyric': 1, 'chorus': 1, 'angel': 1, 'find': 1, 'legacy': 1, 'leg': 1, 'greattt': 1, 'talking': 1, 'ink': 1, '=': 1, 'cause': 1, 'evil': 1, 'callin': 1, 'sure': 1, 'end': 1, 'verse': 1, 'sky': 1, 'dark': 1, 'black': 1, 'hand': 1, 'shovel': 1, 'blade': 1, 'stamp': 1, 'metal': 1, 'vendetta': 1, 'tell': 1, 'devil': 1, 'lucifer': 1, 'jesus': 1, 'ability': 1, 'warp': 1, 'time': 1, 'signature': 1, 'unparalleled': 1, 'iconic': 1}"
673,"{'mac': 9, 'love': 6, 'rest': 4, 'beautiful': 4, 'album': 3, 'rip': 3, 'easy': 2, 'malcolm': 2, 'old': 2, 'live': 2, 'man': 2, 'song': 2, 'goddamn': 2, 'life': 2, 'miss': 2, 'young': 2, 'legend': 2, 'awesome': 1, 'stay': 1, 'soul': 1, 'leave': 1, 'carbon': 1, 'footprint': 1, 'impact': 1, 'shine': 1, 'bright': 1, 'energy': 1, 'pure': 1, 'long': 1, 'hit': 1, 'lyric': 1, 'great': 1, 'amazing': 1, 'need': 1, 'rn': 1, 'goat': 1, 'capture': 1, 'feel': 1, 'm': 1, 'gettin': 1, 'outro': 1, 'planet': 1, 'good': 1, 'jam': 1, 'hear': 1, 'u': 1, 'thank': 1, 'bro': 1, 'nyc': 1, 'wild': 1, 'emo': 1, 'peace': 1, 'g': 1, 't': 1, 'people': 1, 'want': 1, 'groovy': 1, 'die': 1, 'insert': 1, 'superlative': 1, 'choice': 1, 'paradise': 1, 'change': 1}"
674,"{'mac': 5, 'song': 4, 'baro': 3, 'album': 3, 'favorite': 2, 'love': 2, 'hook': 2, 'sarka': 2, 'beautiful': 2, 'child': 2, 'warm': 2, 'im': 1, 'cry': 1, 'imagine': 1, 'perform': 1, 'albun': 1, 'singe': 1, 'listen': 1, 'sob': 1, 'need': 1, 'family': 1, 'round': 1, 'let': 1, 'turn': 1, 'gene': 1, 'hand': 1, 'want': 1, 'find': 1, 'peace': 1, 'sarkas': 1, 'voice': 1, 'transition': 1, 'miss': 1, 'feature': 1, 'sura': 1, 'platform': 1, 'pure': 1, 'artist': 1, 'melbourne': 1, 'man': 1, 'chord': 1, 'r': 1, 'vicious': 1, 'shed': 1, 'tear': 1, 'guitar': 1, 'case': 1, 's': 1, 'charity': 1, 'bro': 1, 'record': 1, 'thank': 1, 'sound': 1, 'comforting': 1, 'wish': 1, 'fire': 1}"
675,"{'album': 4, 'genius': 3, 'good': 3, 'shit': 3, 'ready': 2, 'bro': 2, 'surprise': 2, 'fire': 2, 'lyric': 2, 'yea': 1, 'm': 1, 'half': 1, 'ill': 1, 'translation': 1, 'jesus': 1, 's': 1, 'yo': 1, 'happening': 1, 'shoutout': 1, 'write': 1, 'drop': 1, 'birthday': 1, 'favorite': 1, 'em': 1, 'big': 1, 'kamikaze': 1, 'scream': 1, 'cry': 1, 'time': 1, 'way': 1, 'word': 1, 'best': 1, 'gift': 1, 'guess': 1, 'whos': 1, 'thinking': 1, 'revival': 1, 'wack': 1, 'lose': 1, 'fam': 1, 'ckmss': 1, 'idk': 1, 'intro': 1, 'ringer': 1, 'god': 1, 'deserve': 1, 'friday': 1, 'thank': 1, 'marshall': 1, 'flow': 1}"
676,"{'vocal': 6, 'arianas': 6, 'song': 4, 'album': 4, 'track': 2, 'harmony': 2, 'fuck': 2, 'music': 2, 'hear': 2, 'miss': 2, 'love': 2, 'rip': 2, 'legend': 2, 'dream': 2, 'trippin': 1, 'tho': 1, 'nt': 1, 'female': 1, 'backing': 1, 'chorus': 1, 'sound': 1, 'good': 1, 'bad': 1, 'point': 1, 'm': 1, 'amazed': 1, 'ariana': 1, 'thoooo': 1, 'beautiful': 1, 'piece': 1, 'honour': 1, 'hearing': 1, 'cant': 1, 'ill': 1, 'everyday': 1, 'malcolm': 1, 'son': 1, 'bitch': 1, 'great': 1, 'girl': 1, 'jaden': 1, 'listen': 1, 'thu': 1, 'rome': 1, 'vibe': 1, 'favorite': 1, 'life': 1, 'mean': 1, 'portray': 1, 'fine': 1, 'dandy': 1, 'real': 1, 's': 1, 'way': 1, 'word': 1, 'sentiment': 1, 'smol': 1, 'brain': 1, 'perfect': 1, 'cry': 1, 'slap': 1}"
677,"{'song': 6, 'chorus': 5, 'love': 3, 'cheat': 2, 'bruh': 2, 'classic': 2, 'like': 2, 'listen': 2, 'weird': 2, 'mess': 2, 'feel': 1, 'imma': 1, 'non': 1, 'existing': 1, 'gf': 1, 'opposite': 1, 'normal': 1, 'bit': 1, 'odd': 1, 'bad': 1, 'time': 1, 'singe': 1, 'work': 1, 'understand': 1, 'vibe': 1, 'fuckin': 1, 'goddamn': 1, 'album': 1, 'wtf': 1, 'sound': 1, 'fucking': 1, 'dope': 1, 'music': 1, 'video': 1, 'different': 1, 'shit': 1, 'yo': 1, 'track': 1, 'lot': 1, 'want': 1, 'lmao': 1, 'couple': 1, 'replay': 1, 'grow': 1, 'motherfucking': 1, 'legend': 1, 'picture': 1, 'paint': 1, 'vivid': 1, 'wedding': 1, 'ring': 1, 'ill': 1, 'second': 1, 'string': 1, 'fail': 1, 'relationship': 1, 's': 1, 'skylar': 1, 'grey': 1}"
678,"{'mac': 5, 'love': 4, 'know': 3, 'telescope': 3, 'album': 2, 'feel': 2, 'track': 2, 'sound': 2, 'song': 2, 'sample': 2, 'score': 2, 'break': 2, 'category': 1, 'r&b': 1, 'pop': 1, 'hip': 1, 'hop': 1, 'music': 1, 'outro': 1, 'bring': 1, 'eerie': 1, 'end': 1, 'https://giphy.com/gifs/zf7l4qmwo3rki/html5': 1, 'u': 1, 'drive': 1, 'lyric': 1, 'familiar': 1, 'heavy': 1, 'rotation': 1, 'amazing': 1, 'radiate': 1, 'emotion': 1, 'way': 1, 'nt': 1, 'explain': 1, 'come': 1, 'regular': 1, 'depression': 1, 'hit': 1, 'bruv': 1, 'detailed': 1, 'miller': 1, 'allow': 1, 'vulnerable': 1, 'visceral': 1, 'thank': 1, 'think': 1, 'worth': 1, 'mention': 1, 'carl': 1, 'sagans': 1, 'cosmos': 1, 'series': 1, 'start': 1, 'minute': 1, 'mark': 1, 'matter': 1, 'woods': 1, 'feeling': 1, 'good': 1, 'humble': 1, 'opinion': 1, 'song-': 1, 'leak': 1, 'listen': 1, 'rn': 1, 'favorite': 1, 'fucking': 1, 'beautiful': 1, 'rip': 1, 'king': 1, 'believe': 1, 'lose': 1, 'artist': 1, 'pain': 1, 'voice': 1, 'man': 1, 'hope': 1, 'save': 1, 'soul': 1}"
679,"{'cry': 6, 'everybodys': 2, 'live': 2, 'die': 2, 'sound': 2, 'tell': 2, 'song': 2, 'miss': 2, 'verse': 2, 'gotta': 1, 'gonna': 1, 'love': 1, 'beatle': 1, 'shit': 1, 'mad': 1, 'afraid': 1, 'world': 1, 'drop': 1, 'start': 1, 'john': 1, 'lennon': 1, 'influence': 1, 'strong': 1, 'deep': 1, 'album': 1, 'let': 1, 'hold': 1, 'rip': 1, 'malcom': 1, 'hit': 1, 'goosebump': 1, 'man': 1, 'chill': 1, 'dawg': 1, 'im': 1, 'energy': 1, 'bathtub': 1, 'dance': 1, 'rain': 1, 'think': 1, 'know': 1, 'reason': 1, 'amazing': 1}"
680,"{'chorus': 4, 'eminem': 3, 'marsh': 3, 'mean': 3, 'extra': 3, 'murder': 2, 'fuck': 2, 'true': 2, 'think': 2, 'martian': 2, 'word': 2, 'enjoy': 1, 'album': 1, 'hell': 1, 'want': 1, 'beat': 1, 'bar': 1, 'world': 1, 'fan': 1, 'like': 1, 'reference': 1, 'intro': 1, 'rap': 1, 'alphabet': 1, 'toilet': 1, 'talk': 1, 'nick': 1, 'cannon': 1, 'mention': 1, 'eminems': 1, 'form': 1, 'song': 1, 'sound': 1, 'read': 1, 'mmlp': 1, 'vibe': 1, 'people': 1, 'lookin': 1, 'lyric': 1, 'time': 1, 'lol': 1, 'fucking': 1, 'descriptive': 1, 'type': 1, 'bitch': 1, 'adjective': 1, 'verb': 1, 'amazing': 1, 'manage': 1, 'verse': 1, 'imitate': 1, 'travis': 1, 'scott': 1, 'lit': 1, 'omg': 1, 'whats': 1, 'triplet': 1, 'flow': 1, 'hit': 1, 'love': 1, 'hook': 1, 'hear': 1, 'framed': 1, 'pt': 1, 'ii': 1, 'shit': 1, 'boi': 1}"
681,"{'song': 4, 'don': 4, 'em': 3, 'donny': 2, 'feature': 2, 'tolivers': 2, 'listen': 2, 'feel': 2, 'collab': 2, 'year': 2, 'word': 1, 'describe': 1, 'everyones': 1, 'blow': 1, 'payin': 1, 'attention': 1, 'kill': 1, 'verse': 1, 'shit': 1, 'fire': 1, 'need': 1, 'litt': 1, 'domimate': 1, 'month': 1, 'beautiful': 1, 'imagine': 1, 'fuck': 1, 'vibrator': 1, 'toliver': 1, 'eminem': 1, 'm': 1, 'happy': 1, 'apologize': 1, 'tyler': 1, 'earl': 1, 'atleast': 1, 'arose': 1, 'cry': 1, 'emotional': 1, 'good': 1, 'story': 1, 'telling': 1, 'strong': 1, 'track': 1, 'die': 1, 'chill': 1, 'ive': 1, 'wait': 1, 'sound': 1, 'smooth': 1, ""y'all"": 1, 'corner': 1, 'https://steamuserimages-a.akamaihd.net/ugc/870742642916175748/b6c6ead9eff1ceba9d7c13ce95e93072c1836fdb/': 1, 'album': 1, 'bop': 1, 'want': 1, 'rapgod': 1, 'voice': 1, 'pure': 1, 'heaven': 1, 'goat': 1, '@stxxrboy': 1, 'remember': 1, 'interview': 1, 'travis': 1, 'artist': 1, 'moment': 1, 'day': 1}"
